date,total_clones,unique_clones
2022-08-17,2,2
2022-08-18,0,0
2022-08-19,1,1
2022-08-20,0,0
2022-08-21,0,0
2022-08-22,0,0
2022-08-23,0,0
2022-08-24,0,0
2022-08-25,10,5
2022-08-26,2,2
2022-08-27,7,4
2022-08-28,5,4
2022-08-29,6,4
2022-08-30,3,3
2022-08-31,2,2
2022-09-01,3,2
2022-09-02,2,2
2022-09-03,2,2
2022-09-04,2,2
2022-09-05,2,2
2022-09-06,2,2
2022-09-07,1,1
2022-09-08,4,4
2022-09-09,2,2
2022-09-10,3,2
2022-09-11,2,2
2022-09-12,2,2
2022-09-13,2,2
2022-09-14,3,2
2022-09-15,2,2
2022-09-16,2,2
2022-09-17,0,0
